,1969/70,1970/71,1971/72,1972/73,1973/74,1974/75,1975/76,1976/77,1977/78,1978/79,1979/80,1980/81,1983/84,1984/85,1985/86,1986/87,1987/88,1981/82,1982/83,1989/90,1990/91,1991/92,1992/93,1993/94,1994/95,1995/96,1996/97,1997/98,1988/89,1998/99,1999/00,2008/09,2017/18,2000/01,2001/02,2002/03,2003/04,2004/05,2009/10,2010/11,2011/12,2005/06,2006/07,2007/08,2012/13,2013/14,2014/15,2015/16,2016/17,2018/19,2019/20
66147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,39.0,14.0,65.0,27.0,-4.0,19.0,19.0,0.0,8.0,20.0,0.0,20.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,28.0,25.0,14.0,14.0,0.0,0.0,12.0,5.0,20.0,34.0,19.0,-46.0,28.0,25.0,15.0,21.0,3.0,20.0,-100.0
66154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,14.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-10.0,-5.0,-25.0,5.0,5.0,5.0,7.0,-25.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-10.0,-13.0,-1.0,2.0,44.0,13.0,7.0,-18.0,-100.0,-100.0,182.0,147.0,52.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,27.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,55.0,90.0,40.0,54.0,28.0,28.0,-16.0,37.0,-36.0,5.0,53.0,-7.0,-20.0,7.0,-100.0,-100.0,-25.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,14.0,14.0,-5.0,5.0,2.0,4.0,8.0,-100.0
74014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,46.0,80.0,40.0,28.0,28.0,26.0,-16.0,44.0,-40.0,11.0,20.0,-33.0,-4.0,-100.0,-100.0,50.0,-15.0,-24.0,-2.0,-23.0,100.0,128.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,59.0,97.0,52.0,26.0,28.0,10.0,31.0,45.0,26.0,-8.0,-9.0,-66.0,-16.0,-100.0,-22.0,-100.0,0.0,-21.0,9.0,-25.0,91.0,126.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,7.0,42.0,38.0,56.0,-31.0,22.0,-100.0
74021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,22.0,59.0,21.0,27.0,20.0,5.0,33.0,42.0,29.0,-5.0,10.0,-52.0,-20.0,-100.0,-26.0,-100.0,0.0,-21.0,8.0,-24.0,91.0,130.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,34.0,26.0,27.0,-18.0,-5.0,-100.0
74035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,19.0,59.0,29.0,29.0,16.0,11.0,33.0,52.0,21.0,-7.0,0.0,-50.0,-19.0,-100.0,-24.0,-100.0,0.0,-21.0,9.0,-25.0,91.0,127.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0,30.0,33.0,40.0,41.0,-34.0,-10.0,-100.0
74056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,42.0,65.0,28.0,25.0,20.0,11.0,27.0,41.0,6.0,0.0,15.0,-53.0,-18.0,-100.0,-30.0,-100.0,1.0,-21.0,9.0,-25.0,92.0,116.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,40.0,40.0,34.0,-20.0,-6.0,-100.0
74049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,38.0,61.0,8.0,37.0,29.0,25.0,23.0,63.0,5.0,5.0,64.0,-33.0,-2.0,-100.0,-100.0,-100.0,10.0,-13.0,9.0,-18.0,122.0,142.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,62.0,15.0,41.0,74.0,38.0,-34.0,0.0,-100.0
74063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,42.0,66.0,8.0,38.0,26.0,8.0,12.0,44.0,2.0,1.0,3.0,-38.0,-9.0,-100.0,-100.0,-100.0,25.0,-2.0,9.0,-18.0,133.0,138.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,44.0,30.0,33.0,-1.0,9.0,-36.0,-10.0,-100.0
78014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,16.0,-3.0,37.0,-8.0,-28.0,-28.0,-10.0,26.0,0.0,13.0,-36.0,-23.0,14.0,47.0,21.0,20.0,34.0,7.0,11.0,38.0,24.0,-22.0,-1.0,13.0,13.0,27.0,38.0,-15.0,56.0,15.0,0.0,33.0,7.0,-13.0,11.0,-1.0,9.0,1.0,-5.0,-13.0,14.0,-100.0
82035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,48.0,42.0,25.0,46.0,29.0,0.0,-11.0,-2.0,-11.0,22.0,-100.0,-20.0,55.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,16.0,-12.0,10.0,12.0,0.0,30.0,36.0,-9.0,18.0,11.0,-100.0,80.0,-20.0,14.0,60.0,5.0,45.0,21.0,-7.0,-21.0,26.0,-100.0
82042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,67.0,31.0,-3.0,27.0,-11.0,3.0,-40.0,-8.0,18.0,-8.0,0.0,-32.0,-31.0,25.0,39.0,36.0,36.0,23.0,0.0,-11.0,41.0,31.0,34.0,21.0,11.0,9.0,9.0,18.0,8.0,26.0,3.0,-4.0,16.0,-7.0,-30.0,14.0,0.0,10.0,11.0,0.0,-14.0,5.0,-100.0
82049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,8.0,0.0,4.0,4.0,7.0,29.0,15.0,38.0,28.0,33.0,-5.0,-5.0,48.0,30.0,40.0,89.0,19.0,12.0,15.0,3.0,0.0,2.0,20.0,7.0,20.0,-3.0,20.0,45.0,-48.0,-8.0,-43.0,-100.0,14.0,3.0,-46.0,122.0,56.0,40.0,14.0,5.0,-37.0,-5.0,-100.0
82056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,80.0,43.0,-8.0,51.0,-10.0,-55.0,-29.0,-5.0,34.0,0.0,22.0,-44.0,-22.0,52.0,65.0,28.0,25.0,24.0,18.0,-3.0,31.0,15.0,-27.0,21.0,6.0,22.0,19.0,19.0,-5.0,25.0,3.0,-22.0,26.0,-5.0,-15.0,6.0,-14.0,3.0,-2.0,6.0,-3.0,9.0,-100.0
82063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,35.0,28.0,2.0,24.0,24.0,-3.0,-19.0,-6.0,-20.0,33.0,32.0,-28.0,37.0,58.0,15.0,36.0,36.0,34.0,13.0,-6.0,6.0,-26.0,-11.0,-6.0,12.0,25.0,32.0,37.0,33.0,50.0,13.0,-50.0,45.0,-17.0,23.0,30.0,-18.0,16.0,-1.0,0.0,-28.0,10.0,-100.0
82084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,57.0,21.0,4.0,34.0,0.0,-47.0,-30.0,-20.0,27.0,-2.0,21.0,-45.0,-16.0,41.0,62.0,24.0,14.0,30.0,0.0,-29.0,39.0,16.0,-21.0,16.0,25.0,8.0,24.0,37.0,-22.0,41.0,14.0,-44.0,23.0,0.0,4.0,3.0,2.0,4.0,-3.0,-9.0,-18.0,10.0,-100.0
82091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,59.0,55.0,41.0,58.0,18.0,-4.0,-12.0,3.0,-12.0,0.0,20.0,-37.0,4.0,58.0,58.0,91.0,62.0,0.0,28.0,2.0,7.0,-23.0,4.0,-9.0,20.0,28.0,50.0,13.0,8.0,6.0,-31.0,-49.0,50.0,5.0,25.0,28.0,26.0,1.0,-1.0,10.0,-44.0,7.0,-100.0
82098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,11.0,3.0,11.0,16.0,0.0,52.0,69.0,84.0,57.0,51.0,22.0,-9.0,36.0,0.0,0.0,30.0,0.0,11.0,3.0,-3.0,10.0,10.0,0.0,-33.0,16.0,-33.0,13.0,36.0,-19.0,10.0,-30.0,-100.0,28.0,16.0,-28.0,0.0,60.0,20.0,26.0,9.0,-14.0,50.0,-100.0
82105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,79.0,28.0,13.0,42.0,16.0,-55.0,-17.0,25.0,30.0,-9.0,7.0,-62.0,-29.0,44.0,33.0,24.0,8.0,22.0,-16.0,-36.0,0.0,20.0,-36.0,2.0,40.0,72.0,45.0,20.0,-20.0,42.0,-2.0,-27.0,25.0,-15.0,-2.0,15.0,-3.0,11.0,-7.0,2.0,-7.0,11.0,-100.0
82112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,52.0,61.0,8.0,11.0,0.0,-5.0,-18.0,6.0,-25.0,25.0,42.0,-57.0,5.0,42.0,50.0,42.0,25.0,12.0,0.0,2.0,10.0,-10.0,-15.0,-9.0,15.0,15.0,41.0,28.0,0.0,15.0,0.0,-50.0,53.0,-25.0,1.0,28.0,18.0,26.0,1.0,10.0,-26.0,15.0,-100.0
82119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,61.0,28.0,0.0,44.0,4.0,-55.0,-29.0,-16.0,32.0,0.0,16.0,-45.0,-25.0,31.0,56.0,34.0,18.0,32.0,-6.0,-15.0,40.0,27.0,-29.0,19.0,29.0,6.0,25.0,25.0,-10.0,54.0,13.0,-48.0,30.0,-3.0,-1.0,1.0,-5.0,5.0,-1.0,-3.0,-14.0,11.0,-100.0
82133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,9.0,5.0,8.0,38.0,33.0,44.0,53.0,24.0,79.0,1.0,52.0,11.0,20.0,76.0,33.0,25.0,20.0,18.0,18.0,16.0,0.0,-44.0,-34.0,0.0,36.0,13.0,5.0,52.0,-37.0,-100.0,20.0,-3.0,-13.0,-5.0,44.0,31.0,42.0,14.0,-30.0,10.0,-100.0
86007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,29.0,29.0,36.0,33.0,50.0,50.0,24.0,72.0,-11.0,66.0,74.0,0.0,33.0,37.0,-5.0,-100.0,25.0,19.0,84.0,34.0,40.0,-10.0,-100.0,-100.0,-100.0,106.0,34.0,5.0,79.0,61.0,0.0,-100.0,50.0,55.0,13.0,-42.0,97.0,27.0,51.0,48.0,-9.0,12.0,-100.0
86035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-6.0,0.0,33.0,33.0,43.0,15.0,-100.0,-100.0,7.0,25.0,43.0,-30.0,-6.0,-100.0,100.0,87.0,83.0,17.0,0.0,66.0,54.0,26.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-12.0,-26.0,-33.0,43.0,58.0,46.0,54.0,4.0,2.0,-100.0
86049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,53.0,35.0,-100.0,-100.0,6.0,25.0,-88.0,-45.0,71.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,56.0,56.0,2.0,-6.0,-100.0
86161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,11.0,11.0,27.0,15.0,-100.0,-100.0,7.0,25.0,52.0,-46.0,-7.0,-100.0,95.0,85.0,80.0,15.0,-47.0,20.0,10.0,5.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,46.0,3.0,-36.0,18.0,36.0,28.0,23.0,2.0,-5.0,-100.0
86168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,18.0,0.0,30.0,30.0,40.0,87.0,-12.0,79.0,130.0,-7.0,42.0,-100.0,-100.0,-100.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,10.0,2.0,0.0,20.0,20.0,-100.0,-100.0,13.0,55.0,68.0,-16.0,17.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,-88.0,49.0,31.0,-6.0,-100.0
90007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,62.0,89.0,19.0,6.0,6.0,14.0,-13.0,-8.0,23.0,7.0,-11.0,-65.0,31.0,54.0,50.0,32.0,44.0,15.0,-13.0,24.0,16.0,17.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,24.0,-40.0,-22.0,12.0,0.0,22.0,0.0,12.0,25.0,-100.0
90084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,81.0,100.0,5.0,10.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,53.0,11.0,0.0,33.0,46.0,0.0,23.0,38.0,-3.0,-3.0,-38.0,20.0,-100.0,-100.0,-100.0,150.0,170.0,56.0,124.0,120.0,27.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,60.0,86.0,21.0,15.0,-7.0,-4.0,-3.0,22.0,30.0,21.0,8.0,-62.0,16.0,-100.0,35.0,42.0,25.0,23.0,-52.0,0.0,56.0,25.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,35.0,14.0,23.0,-38.0,-19.0,15.0,6.0,16.0,-3.0,14.0,21.0,-100.0
90028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,55.0,-100.0,66.0,17.0,43.0,34.0,10.0,37.0,31.0,-4.0,-6.0,-56.0,16.0,-100.0,-100.0,-100.0,242.0,2756.0,242.0,100.0,37.0,27.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,85.0,107.0,19.0,10.0,14.0,17.0,-11.0,-14.0,22.0,10.0,-3.0,-62.0,15.0,-100.0,62.0,49.0,43.0,39.0,-62.0,30.0,37.0,29.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,27.0,-35.0,-27.0,5.0,5.0,17.0,0.0,12.0,25.0,-100.0
90056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,26.0,57.0,42.0,15.0,9.0,13.0,0.0,2.0,27.0,16.0,7.0,-58.0,16.0,-100.0,53.0,47.0,35.0,33.0,-55.0,21.0,56.0,24.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,26.0,-43.0,-35.0,18.0,9.0,18.0,0.0,10.0,25.0,-100.0
90070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0,17.0,0.0,21.0,15.0,7.0,27.0,27.0,-13.0,8.0,-48.0,23.0,-100.0,-20.0,30.0,100.0,-100.0,75.0,115.0,111.0,64.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,64.0,72.0,37.0,9.0,34.0,26.0,-9.0,-100.0,30.0,1.0,11.0,-59.0,28.0,-100.0,64.0,37.0,48.0,-26.0,2.0,71.0,88.0,25.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,66.0,58.0,66.0,10.0,20.0,19.0,6.0,21.0,29.0,13.0,9.0,-50.0,18.0,-100.0,-23.0,0.0,42.0,-100.0,-100.0,-100.0,0.0,25.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,89.0,75.0,20.0,7.0,12.0,19.0,4.0,3.0,38.0,26.0,13.0,-60.0,12.0,-100.0,-6.0,1.0,41.0,19.0,-33.0,29.0,55.0,17.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,28.0,13.0,30.0,11.0,3.0,15.0,0.0,7.0,2.0,8.0,13.0,-100.0
10049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,60.0,-7.0,66.0,-12.0,61.0,28.0,16.0,38.0,-17.0,23.0,39.0,21.0,-24.0,-18.0,26.0,35.0,9.0,-26.0,17.0,2.0,59.0,3.0,38.0,-23.0,26.0,11.0,-13.0,-10.0,11.0,-3.0,20.0,-53.0,27.0,49.0,3.0,-22.0,122.0,28.0,51.0,44.0,24.0,1.0,-100.0
