,1969/70,1970/71,1971/72,1972/73,1973/74,1974/75,1975/76,1976/77,1977/78,1978/79,1979/80,1980/81,1981/82,1982/83,1983/84,1984/85,1985/86,1986/87,1987/88,1988/89,1989/90,1990/91,1991/92,1992/93,1993/94,1994/95,1995/96,1996/97,1997/98,1998/99,1999/00,2000/01,2001/02,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20
54063,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-8.0,-16.0,44.0,10.0,20.0,10.0,-9.0,-9.0,9.0,-9.0,64.0,53.0,100.0,100.0,-100.0,-100.0,-100.0,47.0,12.0,-21.0,100.0,-100.0,-100.0,100.0,57.0,-100.0,-100.0,-9999.0,-9999.0,-100.0,-58.0,0.0,-70.0,273.0,166.0,0.0,340.0,440.0,95.0,44.0,31.0,19.0,81.0,-100.0
54070,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-7.0,-11.0,36.0,55.0,55.0,44.0,-2.0,-18.0,-8.0,-18.0,48.0,33.0,70.0,100.0,-100.0,87.0,-100.0,-2.0,-1.0,-18.0,76.0,-52.0,35.0,64.0,62.0,-13.0,13.0,-38.0,-56.0,-13.0,-75.0,-75.0,-93.0,79.0,86.0,-44.0,277.0,367.0,44.0,45.0,28.0,11.0,76.0,-100.0
54077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-5.0,-7.0,31.0,33.0,35.0,35.0,7.0,4.0,0.0,-9.0,50.0,20.0,64.0,92.0,-100.0,-100.0,-100.0,100.0,93.0,-17.0,76.0,-35.0,47.0,12.0,0.0,-28.0,4.0,-31.0,-56.0,-40.0,-70.0,-72.0,-93.0,72.0,69.0,-50.0,266.0,366.0,45.0,47.0,27.0,18.0,78.0,-100.0
54084,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-11.0,-11.0,88.0,55.0,68.0,57.0,0.0,-14.0,-7.0,-23.0,23.0,28.0,58.0,78.0,-100.0,-100.0,-100.0,71.0,61.0,-27.0,87.0,-25.0,78.0,-1.0,-1.0,-28.0,-7.0,-32.0,-57.0,-100.0,-70.0,-73.0,-90.0,216.0,210.0,16.0,266.0,310.0,44.0,52.0,36.0,15.0,73.0,-100.0
54091,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-6.0,-11.0,44.0,77.0,77.0,66.0,7.0,-14.0,-14.0,-26.0,29.0,28.0,62.0,78.0,-100.0,66.0,-100.0,-15.0,-11.0,-18.0,94.0,-41.0,48.0,81.0,75.0,-13.0,13.0,-38.0,-56.0,-34.0,-75.0,-68.0,-93.0,79.0,96.0,-44.0,297.0,368.0,50.0,42.0,31.0,15.0,70.0,-100.0
54098,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-10.0,-11.0,33.0,44.0,55.0,44.0,0.0,-8.0,0.0,-8.0,43.0,41.0,83.0,94.0,-100.0,-100.0,-100.0,-1.0,-16.0,0.0,114.0,-21.0,-100.0,96.0,96.0,42.0,-100.0,-19.0,-37.0,-6.0,-68.0,-70.0,-90.0,238.0,76.0,-40.0,266.0,333.0,52.0,41.0,18.0,16.0,77.0,-100.0
54105,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-11.0,-11.0,66.0,55.0,33.0,22.0,9.0,-8.0,-8.0,-16.0,62.0,54.0,85.0,108.0,-100.0,135.0,-100.0,-21.0,-17.0,-100.0,114.0,-42.0,71.0,100.0,100.0,-16.0,8.0,-38.0,-58.0,-16.0,-75.0,-77.0,-93.0,70.0,75.0,-53.0,300.0,401.0,46.0,47.0,35.0,19.0,83.0,-100.0
54112,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.0,-22.0,44.0,22.0,-4.0,-4.0,-5.0,10.0,4.0,6.0,80.0,60.0,98.0,134.0,-100.0,118.0,-100.0,-14.0,-6.0,66.0,95.0,-21.0,56.0,82.0,16.0,-21.0,2.0,-11.0,-50.0,-8.0,-73.0,-77.0,-93.0,83.0,98.0,-39.0,216.0,326.0,40.0,30.0,30.0,6.0,61.0,-100.0
58014,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,50.0,-14.0,7.0,11.0,0.0,16.0,5.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
58042,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,44.0,38.0,4.0,3.0,16.0,-16.0,25.0,23.0,92.0,42.0,-100.0,77.0,62.0,30.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
58035,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,7.0,-32.0,26.0,24.0,18.0,24.0,-12.0,31.0,24.0,45.0,52.0,-100.0,43.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
58056,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
58077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.0,61.0,-9.0,0.0,18.0,-25.0,25.0,23.0,38.0,24.0,-100.0,86.0,62.0,60.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
58084,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.0,40.0,-9.0,0.0,9.0,-1.0,27.0,51.0,66.0,50.0,-100.0,42.0,28.0,11.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
58098,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,18.0,33.0,-16.0,20.0,15.0,-21.0,30.0,25.0,57.0,52.0,58.0,72.0,53.0,24.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
62007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,25.0,-10.0,-15.0,-10.0,-16.0,86.0,74.0,148.0,147.0,33.0,42.0,-5.0,-4.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
62014,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,13.0,-100.0,12.0,16.0,-4.0,23.0,25.0,102.0,158.0,138.0,122.0,39.0,-3.0,-3.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
62021,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.0,80.0,54.0,41.0,15.0,20.0,22.0,-41.0,70.0,53.0,38.0,25.0,0.0,5.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
62035,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,15.0,-100.0,-16.0,6.0,0.0,14.0,35.0,7.0,114.0,140.0,118.0,84.0,8.0,7.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
62042,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,15.0,23.0,-19.0,7.0,3.0,28.0,34.0,-6.0,138.0,162.0,122.0,105.0,20.0,5.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
62063,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,3.0,-21.0,-12.0,-7.0,-12.0,35.0,42.0,150.0,171.0,100.0,54.0,12.0,0.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
66007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-2.0,40.0,69.0,69.0,115.0,42.0,-9.0,25.0,36.0,-15.0,-23.0,23.0,-42.0,36.0,-7.0,-5.0,37.0,37.0,16.0,6.0,9.0,-6.0,7.0,-14.0,0.0,14.0,14.0,14.0,12.0,12.0,20.0,15.0,12.0,33.0,26.0,10.0,-66.0,18.0,17.0,0.0,14.0,5.0,19.0,-100.0
66014,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-14.0,-14.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,33.0,0.0,0.0,0.0,14.0,14.0,2.0,25.0,-37.0,19.0,44.0,31.0,0.0,4.0,-4.0,-100.0
66028,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-5.0,44.0,58.0,16.0,67.0,27.0,-1.0,30.0,19.0,0.0,8.0,0.0,0.0,20.0,-100.0,-100.0,36.0,60.0,40.0,17.0,-100.0,-5.0,4.0,0.0,-14.0,14.0,14.0,14.0,12.0,12.0,0.0,12.0,12.0,20.0,19.0,12.0,-46.0,28.0,24.0,14.0,20.0,6.0,20.0,-100.0
66035,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,20.0,50.0,56.0,21.0,65.0,21.0,0.0,20.0,19.0,0.0,8.0,24.0,3.0,20.0,-100.0,-100.0,-100.0,60.0,20.0,28.0,6.0,3.0,14.0,9.0,9.0,9.0,14.0,14.0,14.0,26.0,0.0,5.0,12.0,12.0,27.0,11.0,-46.0,28.0,33.0,15.0,19.0,8.0,20.0,-100.0
66042,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,50.0,50.0,35.0,85.0,21.0,-4.0,15.0,18.0,0.0,8.0,24.0,5.0,20.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,33.0,-12.0,-12.0,16.0,0.0,20.0,25.0,12.0,24.0,19.0,-50.0,29.0,31.0,14.0,29.0,5.0,19.0,-100.0
66049,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-4.0,28.0,61.0,61.0,90.0,42.0,-18.0,10.0,13.0,-9.0,-17.0,23.0,-34.0,36.0,-100.0,27.0,36.0,7.0,0.0,-3.0,10.0,0.0,16.0,13.0,16.0,-3.0,-9.0,5.0,2.0,28.0,14.0,14.0,22.0,20.0,29.0,17.0,-59.0,34.0,20.0,11.0,25.0,7.0,20.0,-100.0
66063,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,33.0,0.0,0.0,25.0,50.0,50.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
66070,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-14.0,11.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
66077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,7.0,30.0,45.0,25.0,-100.0,73.0,28.0,33.0,25.0,11.0,0.0,25.0,25.0,50.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,16.0,0.0,20.0,14.0,17.0,25.0,-45.0,30.0,28.0,10.0,16.0,7.0,30.0,-100.0
66084,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.0,24.0,39.0,21.0,43.0,13.0,-10.0,12.0,20.0,-8.0,0.0,36.0,-28.0,20.0,-100.0,4.0,20.0,30.0,19.0,0.0,21.0,10.0,18.0,17.0,-1.0,6.0,-4.0,-18.0,14.0,18.0,18.0,15.0,20.0,2.0,19.0,12.0,-64.0,24.0,20.0,11.0,18.0,3.0,21.0,-100.0
66098,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,-100.0,200.0,200.0,333.0,310.0,-16.0,11.0,11.0,0.0,0.0,25.0,30.0,50.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,33.0,33.0,40.0,43.0,12.0,25.0,19.0,-53.0,25.0,28.0,12.0,28.0,7.0,21.0,-100.0
66112,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,16.0,35.0,48.0,27.0,54.0,11.0,-14.0,24.0,25.0,-7.0,3.0,-100.0,-25.0,34.0,-100.0,21.0,43.0,40.0,29.0,16.0,12.0,-11.0,5.0,8.0,-100.0,14.0,-16.0,-30.0,28.0,35.0,26.0,12.0,0.0,25.0,24.0,5.0,-64.0,16.0,20.0,15.0,21.0,7.0,20.0,-100.0
66119,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-7.0,0.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
66126,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,27.0,50.0,50.0,180.0,104.0,33.0,66.0,25.0,-20.0,-20.0,20.0,-20.0,50.0,-100.0,40.0,70.0,21.0,17.0,-6.0,9.0,-5.0,0.0,-24.0,-100.0,-4.0,0.0,33.0,33.0,33.0,33.0,5.0,-2.0,20.0,29.0,25.0,-61.0,38.0,22.0,7.0,25.0,9.0,17.0,-100.0
66140,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.0,31.0,46.0,30.0,54.0,18.0,-9.0,19.0,31.0,-10.0,0.0,45.0,-25.0,19.0,-100.0,14.0,19.0,20.0,16.0,6.0,20.0,1.0,13.0,10.0,-5.0,14.0,-16.0,-16.0,21.0,35.0,31.0,12.0,12.0,11.0,24.0,2.0,-64.0,12.0,20.0,13.0,14.0,5.0,20.0,-100.0
66147,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.0,39.0,39.0,14.0,65.0,27.0,-4.0,19.0,19.0,0.0,8.0,20.0,0.0,20.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.0,28.0,25.0,14.0,14.0,0.0,0.0,12.0,5.0,20.0,34.0,19.0,-46.0,28.0,25.0,15.0,21.0,3.0,20.0,-100.0
66154,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-28.0,14.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70126,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70063,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,222.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70014,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,193.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70021,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70028,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70035,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70042,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70049,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,10.0,-10.0,-5.0,-25.0,5.0,5.0,5.0,7.0,-25.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70056,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,16.0,-10.0,-13.0,-1.0,2.0,44.0,13.0,7.0,-18.0,-100.0,-100.0,182.0,147.0,52.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70070,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
70077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
